"id","duration"
"FR_39363",17897.2
"FR_39364",16057.5
"FR_39365",14782.3
"FR_39366",16855.8
"FR_39367",18040.7
"FR_39368",18988.5
"FR_39370",15921.9
"FR_39372",16776.9
"FR_39373",20299.1
"FR_39375",16714.3
"FR_39376",16583.1
"FR_39377",14721.9
"FR_39378",16726.4
"FR_39379",15568.9
"FR_39380",17396.7
"FR_39381",16828.1
"FR_39385",14543.1
"FR_39386",15189.6
"FR_39387",14254.9
"FR_39388",15694.5
"FR_39389",16774.4
"FR_39390",16346.2
"FR_39391",17257.2
"FR_39392",14430.2
"FR_39393",17101.5
"FR_39394",17451.2
"FR_39396",14591.3
"FR_35357",14352.7
"FR_35358",15545.2
"FR_35359",13062.1
"FR_35360",12213.2
"FR_35361",15321.2
"FR_35362",15655.6
"FR_35363",13946.1
"FR_36001",13482.1
"FR_36002",10152.6
"FR_36003",11669.5
"FR_36004",10038.5
"FR_36005",11328.3
"FR_36006",11743.1
"FR_36007",11406.4
"FR_36008",12346.7
"FR_36009",11781.1
"FR_36010",13183.6
"FR_36011",10277.8
"FR_36012",12549.6
"FR_36013",10840
"FR_36014",12463.6
"FR_36015",13537.4
"FR_36016",13575.6
"FR_36017",12678.3
"FR_36018",13367.4
"FR_36019",11744.8
"FR_36020",13699.8
"FR_37184",13326.1
"FR_37185",9204.5
"FR_37186",10732.5
"FR_37187",11886.8
"FR_37188",11027.3
"FR_37189",13597.3
"FR_37190",12390.5
"FR_37191",12691.3
"FR_37192",10703.7
"FR_37193",11636.8
"FR_37194",9248.4
"FR_37195",9850.6
"FR_37196",12376.3
"FR_37197",11557.2
"FR_37198",11598.4
"FR_37199",11351.1
"FR_37200",11366.3
"FR_37201",12282
"FR_37202",12560.3
"FR_37203",9603.4
"FR_37204",9980.7
"FR_37205",11001.4
"FR_37206",10046.6
"FR_37207",10263
"FR_37208",9645.8
"FR_37210",11401.8
"FR_37211",10715
"FR_38384",20514.4
"FR_38386",20870
"FR_38387",20977.7
"FR_38388",22478.8
"FR_38389",19110.2
"FR_38390",21912.2
"FR_38391",23079
"FR_38392",19145.9
"FR_38393",20669.2
"FR_38394",22424
"FR_38395",23090
"FR_38396",23541.9
"FR_38397",22225.3
"FR_38398",20742.1
"FR_38399",19827.6
"FR_38400",20607.2
"FR_38401",19506
"FR_38402",22753.2
"FR_38403",23726.6
"FR_38404",22406
"FR_38405",21280
"FR_38406",20521.4
"FR_38407",21393.1
"FR_38408",19140.3
"FR_38409",22326.3
"FR_38410",22722.5
"FR_38412",21677.2
"FR_38413",24068.2
"FR_38414",24876.4
"FR_39397",16819.7
"FR_39398",14742.8
"FR_39399",15081
"FR_39400",14731.5
"FR_39401",15198.8
"FR_39402",14859.7
"FR_39403",16174.7
"FR_39404",15759.7
"FR_39405",13991.6
"FR_39406",16235.8
"FR_39407",15102.2
"FR_39408",16771.2
"FR_39409",14245.5
"FR_39411",15995
"FR_39412",14011.6
"FR_39413",19834.8
"FR_39415",14122.9
"FR_39418",15908.7
"FR_39419",17055.7
"FR_39420",17377.6
"FR_39421",15573.2
"FR_39422",15402.4
"FR_39423",16837.7
"FR_39424",17270
"FR_39425",16071.9
"FR_39426",15474.2
"FR_39427",17159
"FR_39428",17063.6
"FR_39429",14918.2
"FR_39430",14799.1
"FR_39431",16435.4
"FR_39432",14384.7
"FR_36021",10529.3
"FR_36022",11925.7
"FR_36023",10668
"FR_36024",10330.7
"FR_36025",12793.3
"FR_36026",10099
"FR_36027",11444.8
"FR_36028",13004.2
"FR_36029",10330.8
"FR_36030",11758.5
"FR_36031",11711.4
"FR_36032",12217.1
"FR_36033",12064.9
"FR_36034",10057.6
"FR_36035",13348.4
"FR_36036",13355.2
"FR_36037",10149.3
"FR_36038",12946.8
"FR_36040",11566.1
"FR_36041",9734.1
"FR_36042",11806.9
"FR_36043",13171.7
"FR_36044",10813.6
"FR_36045",12245.9
"FR_36046",12568.3
"FR_36047",13050.3
"FR_36048",12291.2
"FR_37212",11041.2
"FR_37213",10397.6
"FR_37214",9654.6
"FR_37216",11374.4
"FR_37217",10619.7
"FR_37218",12701.4
"FR_37219",10279.8
"FR_37220",12494.6
"FR_37221",12460.4
"FR_37222",11878.6
"FR_37223",11067.1
"FR_37224",9500.1
"FR_37225",10076.8
"FR_37226",11078.4
"FR_37228",12127.9
"FR_37229",8871
"FR_37230",8758.8
"FR_37231",10459.1
"FR_37232",11450.6
"FR_37233",9741.1
"FR_37234",10786.5
"FR_37236",9451.2
"FR_37237",10266.6
"FR_37238",12228.1
"FR_37240",8864.8
"FR_37241",11263.3
"FR_37242",12036.3
"FR_38415",19233.9
"FR_38416",21865.9
"FR_38417",22217.2
"FR_38418",23177.3
"FR_38419",23311.1
"FR_38420",20883.8
"FR_38421",21721.1
"FR_38422",22738.8
"FR_38423",21672.9
"FR_38424",24003.6
"FR_38425",20182.4
"FR_38426",22472
"FR_38427",21132.4
"FR_38428",24786
"FR_38429",23083.5
"FR_38430",23191.7
"FR_38431",22179.9
"FR_38432",21076.6
"FR_38433",22361.4
"FR_38434",20064.1
"FR_38436",22101.6
"FR_38437",20917.4
"FR_38438",22986.1
"FR_38439",22727
"FR_38440",21154
"FR_38442",22459.7
"FR_38443",22738.7
"FR_38444",24032.4
"FR_38445",22287.6
"FR_38446",22429.4
"FR_38448",19919.6
"FR_38449",18388.8
"FR_39434",15388.7
"FR_39435",16870.8
"FR_39436",16554.8
"FR_39437",16271.8
"FR_39439",16033.3
"FR_39441",19299.2
"FR_39443",16674.6
"FR_39444",16618.8
"FR_39445",16434.2
"FR_39446",15501.4
"FR_39447",15366.4
"FR_39448",14399.6
"FR_39449",13860.2
"FR_39451",14317.8
"FR_39452",14508.3
"FR_39453",18439.3
"FR_39454",15172.1
"FR_39455",16842.8
"FR_39456",15397.8
"FR_39457",15637.3
"FR_39458",16216.9
"FR_39460",19143
"FR_39461",17343.9
"FR_39462",14109
"FR_39463",19201.9
"FR_39464",14510.8
"FR_39465",14414.2
"FR_39466",16887.4
"FR_39467",16461.8
"FR_39468",17210.3
"FR_36049",12498.9
"FR_36050",11049
"FR_36051",12339.9
"FR_36052",11026.4
"FR_36053",12642.9
"FR_36054",12908.1
"FR_36055",12606.4
"FR_36056",12552.6
"FR_36057",10750.3
"FR_36058",14016.6
"FR_36059",10968.8
"FR_36060",13467.9
"FR_36061",13855.4
"FR_36062",12933.7
"FR_36063",10533.4
"FR_36064",10848.8
"FR_36065",9982.1
"FR_36066",13433.8
"FR_36067",13430.9
"FR_36068",10016.5
"FR_36069",11627.3
"FR_36070",12891.5
"FR_36071",10808.5
"FR_36073",13387.6
"FR_36074",12760.3
"FR_36075",10017.6
"FR_37243",10443.2
"FR_37244",12026
"FR_37245",10270.4
"FR_37246",11789.4
"FR_37247",11319.1
"FR_37248",12410.3
"FR_37249",10365.8
"FR_37250",10340.2
"FR_37251",10629.8
"FR_37252",9779.3
"FR_37253",10192.3
"FR_37254",11083.5
"FR_37255",11781.9
"FR_37256",11801.5
"FR_37257",11250.1
"FR_37258",12473.9
"FR_37259",13985.3
"FR_37260",12062.6
"FR_37261",9355.6
"FR_37262",10960.2
"FR_37263",10418.2
"FR_37264",10675.5
"FR_37265",11840.9
"FR_37266",10077.7
"FR_37267",10088.1
"FR_37268",11524.6
"FR_38450",21084.9
"FR_38451",18475.2
"FR_38452",20518.4
"FR_38453",22024.8
"FR_38454",22053.8
"FR_38455",19275.3
"FR_38456",24344.4
"FR_38457",20956.6
"FR_38458",20020.4
"FR_38459",19789.4
"FR_38460",20814.7
"FR_38462",22841.6
"FR_38463",21985
"FR_38464",19770.2
"FR_38465",19903.1
"FR_38466",22302.6
"FR_38467",19498.6
"FR_38468",20032.8
"FR_38469",25225.1
"FR_38470",24218.8
"FR_38471",22424.9
"FR_38472",22571.9
"FR_38473",21058
"FR_38474",21181.5
"FR_38475",18455.6
"FR_38476",19704.1
"FR_38478",23075.9
"FR_38479",20482.7
"FR_39469",14615
"FR_39470",18927.3
"FR_39471",15465.1
"FR_39472",14958.1
"FR_39473",17172.3
"FR_39474",16148
"FR_39475",16482.3
"FR_39476",13710.9
"FR_39477",14603.2
"FR_39478",19293.1
"FR_39479",15740.7
"FR_39480",15731.7
"FR_39481",16443.2
"FR_39485",17781.8
"FR_39486",14946.4
"FR_39487",17859.8
"FR_39489",15038.3
"FR_39490",13874.9
"FR_39491",18491.6
"FR_39492",16156.1
"FR_39493",17636.3
"FR_39494",18209
"FR_39495",17371.3
"FR_39497",16941.7
"FR_39498",14858.3
"FR_39499",14674
"FR_39500",16999.4
"FR_39501",14091.9
"FR_39502",15270.2
"FR_39503",16819.4
"FR_36076",14299.2
"FR_36077",10468.9
"FR_36078",12707.2
"FR_36079",11065.2
"FR_36080",11553.3
"FR_36081",12847.3
"FR_36082",11322.4
"FR_36083",9667.5
"FR_36084",12245.2
"FR_36085",10038.5
"FR_36086",12182.4
"FR_36087",14087.5
"FR_36088",10564.2
"FR_36089",11810.1
"FR_36090",11608
"FR_36091",12757.7
"FR_36092",11214.8
"FR_36093",10820.9
"FR_36094",13869
"FR_36095",13751.7
"FR_36096",13446.5
"FR_36097",10383.9
"FR_36098",10393.8
"FR_36099",13662
"FR_36100",12448
"FR_36101",11425.4
"FR_36102",9541.6
"FR_36103",11558.1
"FR_37269",12281.5
"FR_37270",9637.2
"FR_37271",11121.7
"FR_37272",10784.9
"FR_37273",9755.2
"FR_37274",10406.2
"FR_37275",11645
"FR_37276",9040.1
"FR_37277",11322.7
"FR_37278",10804
"FR_37279",10833.2
"FR_37280",11920.1
"FR_37281",9593.5
"FR_37282",13591.6
"FR_38001",20063.7
"FR_38002",23299.1
"FR_38003",20097.7
"FR_38004",21634.8
"FR_38005",24228
"FR_38006",24145.8
"FR_38008",25772.1
"FR_38009",20314.9
"FR_38010",19189.2
"FR_38011",17971.1
"FR_38480",19462.4
"FR_38481",19414.7
"FR_38483",19854.1
"FR_38484",19469.9
"FR_38485",21795.5
"FR_38486",21497.5
"FR_38487",19008.2
"FR_38488",19218
"FR_38489",23916.5
"FR_38490",20553.1
"FR_38492",22463.1
"FR_38494",19586
"FR_38495",22243.4
"FR_38496",20472
"FR_38497",23605
"FR_38498",19579.5
"FR_38499",23667.3
"FR_38500",21729.9
"FR_38501",22579.7
"FR_38503",22553.4
"FR_38504",23481.6
"FR_38505",21526.6
"FR_38507",18303.9
"FR_38508",19921.8
"FR_38509",19535.2
"FR_38511",22334.8
"FR_38512",19691.2
"FR_38513",22965.2
"FR_38514",24934.9
"FR_38515",19200.9
"FR_38516",21612.9
"FR_38517",20979.1
"FR_38518",24243.2
"FR_39504",17052.9
"FR_39505",17416.9
"FR_39507",14687.1
"FR_39508",14844.8
"FR_39510",20146.4
"FR_39511",15250.8
"FR_39512",15173.7
"FR_39513",14592.7
"FR_39514",14598.2
"FR_39517",17120.8
"FR_39518",17121.7
"FR_39519",17356.5
"FR_39520",14699.8
"FR_39522",16955.3
"FR_39523",16964.4
"FR_39525",14785.9
"FR_39526",13952.1
"FR_39527",14557.6
"FR_39528",14871.9
"FR_39529",16957.7
"FR_39530",18412.4
"FR_39531",17457.9
"FR_39532",17124.8
"FR_39533",14839.2
"FR_39534",16945.1
"FR_39535",15184
"FR_39537",16082.8
"FR_39538",17249.6
"FR_39539",15544.4
"FR_39540",16230.7
"FR_39543",16315.8
"FR_39545",16884.6
"FR_36104",14330.9
"FR_36105",13659.2
"FR_36106",12412
"FR_36107",10710.2
"FR_36108",12248.9
"FR_36109",12867.1
"FR_36110",12405.9
"FR_36111",12395.5
"FR_36112",11329.8
"FR_36113",13468.2
"FR_36114",13986.7
"FR_36115",10394.4
"FR_36116",10224.6
"FR_36117",12144.4
"FR_36118",11852.4
"FR_36119",14391.4
"FR_36120",11880.4
"FR_36121",11527.2
"FR_36122",9372.7
"FR_36123",12413.7
"FR_36124",12393.5
"FR_36125",10376.8
"FR_36126",13044.7
"FR_36127",12520.6
"FR_38012",20088
"FR_38013",20281.7
"FR_38015",19427.2
"FR_38017",20244.8
"FR_38018",22515.9
"FR_38019",19693.6
"FR_38020",24834.1
"FR_38022",20482.9
"FR_38023",22738.5
"FR_38026",18362.8
"FR_38027",22075.3
"FR_38029",20058
"FR_38030",20294.4
"FR_38031",25742.4
"FR_38032",21440.9
"FR_38033",21687.6
"FR_38034",20844.9
"FR_38035",19364.1
"FR_38036",22181.3
"FR_38037",20615.2
"FR_38038",20018.6
"FR_38039",22288.3
"FR_38040",25879.6
"FR_38041",22217
"FR_38042",20490.3
"FR_38043",20965.4
"FR_38044",19807.9
"FR_38045",22277.4
"FR_38046",20370.9
"FR_38047",20391
"FR_38519",19026.1
"FR_38520",20317.6
"FR_38521",23992.8
"FR_38522",25430.1
"FR_38523",21547.9
"FR_38524",21745.7
"FR_38525",20209.9
"FR_38526",22103.8
"FR_38527",25240.5
"FR_38528",22462.9
"FR_38529",22729.7
"FR_38530",18606.9
"FR_38531",20779.6
"FR_38532",19355.9
"FR_38533",22202.1
"FR_38535",18672.6
"FR_38536",20225.4
"FR_38537",18541.3
"FR_38538",22159.8
"FR_38539",17982.3
"FR_38540",20879.4
"FR_38542",19030.7
"FR_38543",19943.4
"FR_38544",19152.1
"FR_38545",22137.8
"FR_38546",19980.7
"FR_38547",22474.9
"FR_38548",22772.6
"FR_38549",24957.3
"FR_38550",24850
"FR_38551",24689.9
"FR_39546",14925.6
"FR_39547",18344.3
"FR_39548",15302.9
"FR_39550",16404.9
"FR_39551",17298.3
"FR_39552",16432.8
"FR_39553",15545
"FR_39554",16478.7
"FR_39555",15013
"FR_39556",17014.5
"FR_39557",18151
"FR_39558",16234.1
"FR_39559",15113.7
"FR_39560",19257.1
"FR_39561",17822.1
"FR_39565",15901.6
"FR_39567",15570.3
"FR_39568",14905.2
"FR_39569",15690.1
"FR_39570",14882.5
"FR_39571",15227.4
"FR_39572",15775.9
"FR_39573",13927.2
"FR_39574",15558.8
"FR_39575",15125.3
"FR_39576",16203.2
"FR_39577",15325
"FR_39579",18845.6
"FR_39581",14967
"FR_39582",15498.8
"FR_39583",18556.6
"FR_39584",14364.6
"FR_36128",10812.3
"FR_36129",12051.5
"FR_36130",13113.7
"FR_36131",12120.7
"FR_36132",12917.3
"FR_36133",12503.1
"FR_36134",12800.9
"FR_36135",11096.5
"FR_36136",12703.4
"FR_36137",14148.1
"FR_36138",13355.2
"FR_36139",11447.7
"FR_36140",10955.1
"FR_36141",12314.3
"FR_36142",11039
"FR_36143",11992.4
"FR_36144",11943.4
"FR_36145",13260.1
"FR_36146",13281.3
"FR_36147",10053.9
"FR_36148",12845.9
"FR_36149",12268.6
"FR_36150",12515.6
"FR_36152",9974.2
"FR_36153",13027.3
"FR_36154",11968.6
"FR_36155",11848.2
"FR_38048",18800
"FR_38049",20763.8
"FR_38050",20068.4
"FR_38051",20425.3
"FR_38052",24180.2
"FR_38053",19104.5
"FR_38054",18924.6
"FR_38055",19925.5
"FR_38056",21026
"FR_38057",21720.2
"FR_38058",20640.9
"FR_38059",22040.2
"FR_38060",20974.1
"FR_38061",20552.3
"FR_38062",22045.9
"FR_38063",20519.4
"FR_38064",19333.5
"FR_38065",20415.6
"FR_38066",19931.1
"FR_38067",18765.4
"FR_38068",21920.9
"FR_38069",19901.8
"FR_38070",22555.3
"FR_38071",22006.8
"FR_38072",19828.6
"FR_38073",24918.7
"FR_38074",21455
"FR_38075",22119.6
"FR_38076",19645.7
"FR_38077",20561.8
"FR_38078",24317.3
"FR_38552",23258.4
"FR_38553",18577.2
"FR_38554",18706.8
"FR_38555",20269.4
"FR_38556",20511.6
"FR_38557",17974.6
"FR_38558",18981.1
"FR_38559",21557.4
"FR_38560",20151
"FR_38561",21419.4
"FR_38562",22125.1
"FR_38563",20496
"FR_38564",21052.3
"FR_38565",20709.3
"FR_38566",20932.6
"FR_38567",24156.4
"FR_39001",14106
"FR_39002",15369.7
"FR_39003",15540.3
"FR_39004",17047
"FR_39006",16198.6
"FR_39007",16340.4
"FR_39008",14192.1
"FR_39009",16709.9
"FR_39010",17455.1
"FR_39011",13636.3
"FR_39013",15741.6
"FR_39014",13814.7
"FR_39015",16244.6
"FR_39585",19068.6
"FR_39586",16848.3
"FR_40001",27153.6
"FR_40002",29065.5
"FR_40003",27763.7
"FR_40004",27813.7
"FR_40005",28777
"FR_40006",27066.3
"FR_40007",28825.8
"FR_40008",25517.6
"FR_40011",29521.2
"FR_40012",26842.1
"FR_40013",26909.6
"FR_40014",25681.8
"FR_40015",27250.9
"FR_40016",28200.3
"FR_40017",27844.1
"FR_40018",27955.7
"FR_40019",26568.9
"FR_40020",27679.5
"FR_40021",27386.5
"FR_40022",27805.2
"FR_40023",29024.2
"FR_40024",28196.6
"FR_40025",27112.6
"FR_40026",27165.1
"FR_40027",29044.5
"FR_40028",29237.3
"FR_40029",28489
"FR_40030",27489.4
"FR_40031",27903.1
"FR_36156",13816.2
"FR_36157",11429.1
"FR_36158",12416.7
"FR_36159",11000
"FR_36160",12633.1
"FR_36161",12101
"FR_36162",10558.7
"FR_36163",13208.9
"FR_36164",13034.4
"FR_36165",13921.7
"FR_36166",11976.4
"FR_36167",14397
"FR_36168",13112.4
"FR_36169",12003.5
"FR_36170",9826.1
"FR_36171",9730.4
"FR_36172",12536.1
"FR_36173",12814.1
"FR_36174",12967.8
"FR_36175",10331.3
"FR_36176",13201.6
"FR_36177",12915.9
"FR_36178",13990.8
"FR_36179",10909.2
"FR_36180",11928.9
"FR_36181",11457.6
"FR_36182",12703.5
"FR_36184",12439.7
"FR_32035",29070.8
"FR_32036",28893
"FR_32037",28628.7
"FR_32038",27302.6
"FR_32039",30381.2
"FR_32040",28245
"FR_32041",29529.6
"FR_32042",30236.1
"FR_32043",29752.5
"FR_32044",28380.9
"FR_32045",30241.9
"FR_32046",27568.8
"FR_32047",27802.3
"FR_32048",29585.3
"FR_32049",28643.3
"FR_32050",30521.2
"FR_32051",28312.7
"FR_32052",29294.1
"FR_32053",29849.9
"FR_32054",29331.1
"FR_32055",27193.8
"FR_32056",27208
"FR_32057",28662.9
"FR_32058",30342.2
"FR_32059",29559.4
"FR_32060",29028.3
"FR_32061",28369.9
"FR_32062",28627.5
"FR_32063",28574.8
"FR_32064",28827.5
"FR_35089",14105
"FR_35090",14367.9
"FR_35091",15497.8
"FR_35092",15345.8
"FR_35093",16278.3
"FR_35094",15333.2
"FR_35095",14835.4
"FR_35096",12937.6
"FR_35097",12576.8
"FR_35098",15211.6
"FR_35099",13421.4
"FR_35101",13537.5
"FR_35102",13101.3
"FR_35103",13873.1
"FR_35104",15300.5
"FR_35105",11728.9
"FR_35106",14910.3
"FR_35107",14125.8
"FR_35108",13863.3
"FR_35109",12072.1
"FR_35110",14893.8
"FR_35111",14151.7
"FR_35112",13366.9
"FR_35114",13438.7
"FR_35115",13415.4
"FR_35116",15124.4
"FR_35117",16077.4
"FR_32432",27979.3
"FR_32433",28950.4
"FR_32434",28416.5
"FR_32435",26921.3
"FR_32436",26307.6
"FR_32437",28479.8
"FR_32438",29018.8
"FR_32439",27839.3
"FR_32440",28389.8
"FR_32441",27851.6
"FR_32442",28008.7
"FR_32443",28185.9
"FR_32444",26954.4
"FR_32445",29221.3
"FR_32446",29997.9
"FR_32447",28305.4
"FR_32448",27242.9
"FR_32449",27759.3
"FR_32450",29312.7
"FR_32451",28789.1
"FR_32452",26778.3
"FR_32453",28156.1
"FR_32454",28993.4
"FR_32455",30088.5
"FR_32456",30076
"FR_32457",27274
"FR_32458",28306.1
"FR_32459",28774.7
"FR_32460",27261.7
"FR_32461",28157.9
"FR_33473",20618.7
"FR_33474",22846.7
"FR_33475",21212.9
"FR_33476",24622.4
"FR_33477",20383.1
"FR_33478",22706.8
"FR_33479",24632.4
"FR_33480",22416.9
"FR_33481",25120.2
"FR_33482",23912.1
"FR_33483",21406.6
"FR_33484",24812.5
"FR_33485",22930.6
"FR_33486",20799.4
"FR_33487",21071.7
"FR_33488",23218.7
"FR_33489",21105.4
"FR_33490",22851.8
"FR_33491",25434
"FR_33492",21031.1
"FR_33493",24492.4
"FR_33494",23068.2
"FR_33496",21947.7
"FR_33498",23775.4
"FR_33499",23721.7
"FR_33500",21041.9
"FR_33501",23319.5
"FR_33502",20342.5
"FR_33503",23931
"FR_33504",23777
"FR_33505",22660.7
"FR_34010",27311.1
"FR_34011",26748.9
"FR_34012",27961.1
"FR_34013",27265.3
"FR_34014",28848.1
"FR_34015",30236.9
"FR_34016",27980.4
"FR_34017",27507.1
"FR_34018",29004.9
"FR_34019",27625.4
"FR_34020",31081.4
"FR_34021",30201.6
"FR_34022",28030.9
"FR_34023",28686.1
"FR_34024",28675.2
"FR_34025",28564.9
"FR_34026",30911.6
"FR_34027",28274.6
"FR_34028",27977.6
"FR_34029",27313.5
"FR_34030",29887.2
"FR_34031",28026.1
"FR_34032",28172
"FR_34033",27971.1
"FR_34034",31830.7
"FR_34035",27723
"FR_34036",26567.5
"FR_35118",14627.4
"FR_35119",12671.9
"FR_35120",14542
"FR_35121",14095.5
"FR_35122",15505.6
"FR_35123",14544.4
"FR_35124",15316
"FR_35125",12865.1
"FR_35126",14642.8
"FR_35127",14757.4
"FR_35128",14718.5
"FR_35130",14825.7
"FR_35131",14409.2
"FR_35132",15298.9
"FR_35133",15646.2
"FR_35134",15067.3
"FR_35135",15102.3
"FR_35136",13633.1
"FR_35137",13217.6
"FR_35138",13607.3
"FR_35139",14201.3
"FR_35140",14557.6
"FR_35141",12967.8
"FR_35142",13832.1
"FR_35143",15319.6
"FR_35144",14746.3
"FR_35145",16017.7
"FR_32462",29800.2
"FR_32463",28360
"FR_32464",30522.6
"FR_32465",29210.1
"FR_32466",30498.6
"FR_32467",28078.2
"FR_32468",30020.9
"FR_33001",22447.8
"FR_33002",24090.9
"FR_33003",21352.4
"FR_33004",21765.4
"FR_33005",24066.8
"FR_33006",20419.8
"FR_33007",22988.5
"FR_33008",23827
"FR_33009",24612
"FR_33010",23098
"FR_33011",24200.9
"FR_33012",22929.7
"FR_33013",21418.3
"FR_33014",22425
"FR_33015",22109.9
"FR_33016",21371.6
"FR_33017",23857
"FR_33018",20890.5
"FR_33019",23877.1
"FR_33020",24725.5
"FR_33021",23722.2
"FR_33022",22965.9
"FR_33023",22384.8
"FR_33506",23842.6
"FR_33507",24427.1
"FR_33508",24259.9
"FR_33509",22073.1
"FR_33510",23914.9
"FR_33511",24642.6
"FR_33512",24513.5
"FR_33513",25084.7
"FR_33514",22208.1
"FR_33515",23438.2
"FR_33516",24397.3
"FR_33517",23192.9
"FR_33518",22574.4
"FR_33519",22265.7
"FR_33520",25307.7
"FR_33521",22375.2
"FR_33522",22301
"FR_33523",23084.9
"FR_33524",21238.2
"FR_33525",21336.7
"FR_33526",23336.3
"FR_33527",23800.6
"FR_33528",24055.5
"FR_33529",25266.9
"FR_33530",20829.6
"FR_33531",22835.8
"FR_33532",21497.1
"FR_33533",23407.2
"FR_33534",22664.3
"FR_34037",28270.9
"FR_34038",27196
"FR_34039",28539.8
"FR_34040",27302.3
"FR_34041",26871.5
"FR_34042",28511.1
"FR_34043",28631
"FR_34044",29301.5
"FR_34045",27617.5
"FR_34046",29589.7
"FR_34047",27342.7
"FR_34048",28365.4
"FR_34049",28016
"FR_34050",28665.4
"FR_34051",26875.7
"FR_34052",29204.3
"FR_34053",27680.6
"FR_34054",31944.8
"FR_34055",28678.5
"FR_34056",27880.2
"FR_34057",28513.9
"FR_34058",28384.3
"FR_34059",30875.6
"FR_34060",28286.8
"FR_34061",29498.8
"FR_34062",28839.4
"FR_34063",27839.3
"FR_34064",25174.5
"FR_34065",29370.4
"FR_35146",14656.3
"FR_35148",15822.1
"FR_35149",14744
"FR_35150",13585
"FR_35151",15380.8
"FR_35152",13702.6
"FR_35153",15463.7
"FR_35154",13532.7
"FR_35155",15146.2
"FR_35156",15174.8
"FR_35157",13368.4
"FR_35159",15484.5
"FR_35160",15959.4
"FR_35161",12543.4
"FR_35162",13864.9
"FR_35163",13017.4
"FR_35164",15348.7
"FR_35165",13355.2
"FR_35166",13027.3
"FR_35167",13965
"FR_35168",15590.4
"FR_35169",15605.7
"FR_35170",13504.2
"FR_35171",15375.3
"FR_35172",15761.4
"FR_33024",24350.5
"FR_33025",23284.4
"FR_33026",23913.8
"FR_33027",24411.9
"FR_33028",22446.2
"FR_33029",23313.9
"FR_33030",23325.2
"FR_33031",24444.8
"FR_33032",21480.7
"FR_33033",22437.8
"FR_33034",22031.6
"FR_33035",21316.8
"FR_33036",24094.9
"FR_33037",22493.4
"FR_33038",24045.3
"FR_33039",21938.6
"FR_33040",23196.1
"FR_33042",24069.7
"FR_33043",23152.6
"FR_33044",23469.7
"FR_33045",23343.6
"FR_33046",24598
"FR_33047",20641.6
"FR_33048",24073.9
"FR_33049",21816.8
"FR_33050",23995.2
"FR_33051",24036
"FR_33052",22990
"FR_33053",24581.5
"FR_33054",24190.8
"FR_33535",21606.3
"FR_33536",25057.3
"FR_33537",24371.5
"FR_33538",23830.2
"FR_33539",21875
"FR_33540",23529.7
"FR_33541",23152
"FR_33542",21421.5
"FR_33543",23685.2
"FR_33544",21702.4
"FR_33545",24421.6
"FR_33546",22585.5
"FR_33547",24446.7
"FR_33548",21544.2
"FR_33549",23024.9
"FR_33550",21990.7
"FR_33551",21060.8
"FR_33552",23525.9
"FR_33553",20637.8
"FR_33554",21407.4
"FR_33555",23371.9
"FR_34001",28329.5
"FR_34002",27223.9
"FR_34003",28461.5
"FR_34004",30385.7
"FR_34005",28454.3
"FR_34006",30800.2
"FR_34007",30666.1
"FR_34008",28885.4
"FR_34009",27996.9
"FR_34066",28783.1
"FR_34067",28024.3
"FR_34068",27295.1
"FR_34069",28940
"FR_34070",29504.8
"FR_34071",26949.2
"FR_34072",26584.8
"FR_34073",28427.2
"FR_34074",29540.5
"FR_34075",31411.6
"FR_34076",26739
"FR_34077",28482.1
"FR_34078",29831.9
"FR_34079",27170.1
"FR_34080",28700.2
"FR_34081",28923.6
"FR_34082",28122.9
"FR_34083",28880.1
"FR_34084",28617.5
"FR_34085",28478.5
"FR_34086",31077.6
"FR_34087",28369.3
"FR_34088",28801
"FR_34089",29403.4
"FR_34090",28378.7
"FR_34091",25703.2
"FR_34092",29871
"FR_34093",27939.3
"FR_34094",28491.6
"FR_35173",14308.2
"FR_35174",14164.9
"FR_35175",15471.2
"FR_35176",15343.9
"FR_35177",14227.1
"FR_35178",14280.5
"FR_35179",15624.8
"FR_35180",15336.3
"FR_35181",15978.8
"FR_35183",11737.5
"FR_35184",15120.6
"FR_35185",12533.3
"FR_35186",15012.3
"FR_35187",15097
"FR_35188",15173.6
"FR_35189",13928
"FR_35190",14388.1
"FR_35191",14040.4
"FR_35192",13336.1
"FR_35193",14380
"FR_35194",12814.9
"FR_35195",14757.7
"FR_35196",14492.4
"FR_35197",13936
"FR_35198",13067.8
"FR_35199",13223.9
"FR_33055",24045.6
"FR_33056",21990
"FR_33057",23603.4
"FR_33058",20580.5
"FR_33059",23092.3
"FR_33060",23535.4
"FR_33061",21953.6
"FR_33062",22224.8
"FR_33063",21668.8
"FR_33064",23597.1
"FR_33065",21631.8
"FR_33066",24607.3
"FR_33067",21253
"FR_33068",25342.5
"FR_33069",21823.2
"FR_33070",23829.9
"FR_33071",22690.7
"FR_33072",23908.2
"FR_33073",20356.5
"FR_33074",24085.6
"FR_33075",21518.1
"FR_33076",23726.8
"FR_33077",23378.7
"FR_33078",22783.4
"FR_33079",22346.5
"FR_33080",22264.8
"FR_33081",23447.7
"FR_33082",21076.6
"FR_33083",22267.5
"FR_33084",22358.4
"FR_31215",26702.4
"FR_31216",26155.6
"FR_31217",30361.3
"FR_31218",30374.1
"FR_31219",28033.5
"FR_31220",27679.3
